Racket; sieve_of_eratosthenes ; 4.717529296875000000 ; 3.103210449218750000 ; 0.000000000000000000 ; 0.580078125000000000 ;  160.581 
Racket; sieve_of_eratosthenes ; 4.694396972656250000 ; 3.089111328125000000 ; 0.000000000000000000 ; 0.577087402343750000 ;  159.58 
Racket; sieve_of_eratosthenes ; 4.760803222656250000 ; 3.132324218750000000 ; 0.000000000000000000 ; 0.581726074218750000 ;  161.294 
Racket; sieve_of_eratosthenes ; 4.730468750000000000 ; 3.114685058593750000 ; 0.000000000000000000 ; 0.579528808593750000 ;  160.69 
Racket; sieve_of_eratosthenes ; 4.712341308593750000 ; 3.105651855468750000 ; 0.000000000000000000 ; 0.576904296875000000 ;  159.164 
Racket; sieve_of_eratosthenes ; 4.736816406250000000 ; 3.121459960937500000 ; 0.000000000000000000 ; 0.579895019531250000 ;  160.684 
Racket; sieve_of_eratosthenes ; 4.714904785156250000 ; 3.105895996093750000 ; 0.000000000000000000 ; 0.577331542968750000 ;  160.202 
Racket; sieve_of_eratosthenes ; 4.771118164062500000 ; 3.143432617187500000 ; 0.000000000000000000 ; 0.585815429687500000 ;  160.836 
Racket; sieve_of_eratosthenes ; 4.770080566406250000 ; 3.141296386718750000 ; 0.000000000000000000 ; 0.585693359375000000 ;  161.087 
Racket; sieve_of_eratosthenes ; 4.707275390625000000 ; 3.100402832031250000 ; 0.000000000000000000 ; 0.576721191406250000 ;  159.919 
Go; sieve_of_eratosthenes ; 0.206726074218750000 ; 0.150878906250000000 ; 0.000000000000000000 ; 0.018127441406250000 ;  6.456 
Go; sieve_of_eratosthenes ; 0.272644042968750000 ; 0.204284667968750000 ; 0.000000000000000000 ; 0.021545410156250000 ;  6.465 
Go; sieve_of_eratosthenes ; 0.237426757812500000 ; 0.177185058593750000 ; 0.000000000000000000 ; 0.020446777343750000 ;  6.477 
Go; sieve_of_eratosthenes ; 0.265075683593750000 ; 0.195251464843750000 ; 0.000000000000000000 ; 0.023864746093750000 ;  6.684 
Go; sieve_of_eratosthenes ; 0.216552734375000000 ; 0.158325195312500000 ; 0.000000000000000000 ; 0.018005371093750000 ;  6.472 
Go; sieve_of_eratosthenes ; 0.272644042968750000 ; 0.204406738281250000 ; 0.000000000000000000 ; 0.021545410156250000 ;  6.402 
Go; sieve_of_eratosthenes ; 0.236633300781250000 ; 0.176635742187500000 ; 0.000000000000000000 ; 0.020446777343750000 ;  6.42 
Go; sieve_of_eratosthenes ; 0.263122558593750000 ; 0.194335937500000000 ; 0.000000000000000000 ; 0.023986816406250000 ;  6.553 
Go; sieve_of_eratosthenes ; 0.218933105468750000 ; 0.160095214843750000 ; 0.000000000000000000 ; 0.018005371093750000 ;  6.437 
Go; sieve_of_eratosthenes ; 0.274414062500000000 ; 0.205566406250000000 ; 0.000000000000000000 ; 0.021667480468750000 ;  6.442 
Ruby; sieve_of_eratosthenes ; 1.690856933593750000 ; 1.057128906250000000 ; 0.000000000000000000 ; 0.204772949218750000 ;  61.261 
Ruby; sieve_of_eratosthenes ; 1.195739746093750000 ; 0.794433593750000000 ; 0.000000000000000000 ; 0.131469726562500000 ;  40.675 
Ruby; sieve_of_eratosthenes ; 1.250183105468750000 ; 0.835327148437500000 ; 0.000000000000000000 ; 0.140075683593750000 ;  41.081 
Ruby; sieve_of_eratosthenes ; 1.269104003906250000 ; 0.844909667968750000 ; 0.000000000000000000 ; 0.139099121093750000 ;  41.448 
Ruby; sieve_of_eratosthenes ; 1.200866699218750000 ; 0.798156738281250000 ; 0.000000000000000000 ; 0.134521484375000000 ;  40.942 
Ruby; sieve_of_eratosthenes ; 1.278930664062500000 ; 0.854187011718750000 ; 0.000000000000000000 ; 0.143371582031250000 ;  41.306 
Ruby; sieve_of_eratosthenes ; 1.195312500000000000 ; 0.795104980468750000 ; 0.000000000000000000 ; 0.130920410156250000 ;  40.508 
Ruby; sieve_of_eratosthenes ; 1.244934082031250000 ; 0.829833984375000000 ; 0.000000000000000000 ; 0.139526367187500000 ;  40.6 
Ruby; sieve_of_eratosthenes ; 1.245910644531250000 ; 0.829772949218750000 ; 0.000000000000000000 ; 0.135864257812500000 ;  41.55 
Ruby; sieve_of_eratosthenes ; 1.200500488281250000 ; 0.797851562500000000 ; 0.000000000000000000 ; 0.134216308593750000 ;  40.623 
JavaScript; sieve_of_eratosthenes ; 4.499023437500000000 ; 3.213989257812500000 ; 0.000000000000000000 ; 0.438415527343750000 ;  131.494 
JavaScript; sieve_of_eratosthenes ; 4.332397460937500000 ; 3.105895996093750000 ; 0.000000000000000000 ; 0.416198730468750000 ;  123.245 
JavaScript; sieve_of_eratosthenes ; 4.278137207031250000 ; 3.066101074218750000 ; 0.000000000000000000 ; 0.408264160156250000 ;  122.723 
JavaScript; sieve_of_eratosthenes ; 4.373901367187500000 ; 3.132934570312500000 ; 0.000000000000000000 ; 0.420166015625000000 ;  124.769 
JavaScript; sieve_of_eratosthenes ; 4.520935058593750000 ; 3.233947753906250000 ; 0.000000000000000000 ; 0.432922363281250000 ;  129.072 
