Racket; ackermann_function ; 352.284729003906250000 ; 197.898498535156250000 ; 0.000000000000000000 ; 38.215209960937500000 ;  15612.3 
Racket; ackermann_function ; 354.533752441406250000 ; 200.543029785156250000 ; 0.001159667968750000 ; 37.703308105468750000 ;  15401.5 
Racket; ackermann_function ; 350.972473144531250000 ; 198.385192871093750000 ; 0.000000000000000000 ; 37.488037109375000000 ;  15403.3 
Racket; ackermann_function ; 350.391052246093750000 ; 197.982604980468750000 ; 0.000000000000000000 ; 37.334655761718750000 ;  15386.2 
Racket; ackermann_function ; 352.462097167968750000 ; 199.398681640625000000 ; 0.001342773437500000 ; 37.345031738281250000 ;  15391 
Racket; ackermann_function ; 352.278869628906250000 ; 199.255126953125000000 ; 0.000000000000000000 ; 37.385986328125000000 ;  15391.5 
Racket; ackermann_function ; 354.889099121093750000 ; 200.536376953125000000 ; 0.001342773437500000 ; 37.442077636718750000 ;  15426 
Racket; ackermann_function ; 352.519226074218750000 ; 199.605102539062500000 ; 0.000000000000000000 ; 37.545288085937500000 ;  15399.2 
Racket; ackermann_function ; 354.626525878906250000 ; 200.697204589843750000 ; 0.000000000000000000 ; 37.310546875000000000 ;  15376.4 
Racket; ackermann_function ; 358.628540039062500000 ; 202.869140625000000000 ; 0.001342773437500000 ; 37.432800292968750000 ;  15423.7 
Go; ackermann_function ; 435.907958984375000000 ; 223.802124023437500000 ; 0.000000000000000000 ; 51.898254394531250000 ;  21481.3 
Go; ackermann_function ; 437.003295898437500000 ; 224.957092285156250000 ; 0.001281738281250000 ; 51.741516113281250000 ;  21416.1 
Go; ackermann_function ; 436.108886718750000000 ; 224.035766601562500000 ; 0.000000000000000000 ; 51.739196777343750000 ;  21414.7 
Go; ackermann_function ; 435.677734375000000000 ; 224.100280761718750000 ; 0.001281738281250000 ; 51.741333007812500000 ;  21416.7 
Go; ackermann_function ; 435.684509277343750000 ; 224.083007812500000000 ; 0.000000000000000000 ; 51.736694335937500000 ;  21414 
Go; ackermann_function ; 435.456481933593750000 ; 223.737609863281250000 ; 0.001281738281250000 ; 51.744079589843750000 ;  21417 
Go; ackermann_function ; 435.294799804687500000 ; 223.917236328125000000 ; 0.000000000000000000 ; 51.736572265625000000 ;  21414.1 
Go; ackermann_function ; 434.985595703125000000 ; 223.744262695312500000 ; 0.001281738281250000 ; 51.734130859375000000 ;  21413.4 
Go; ackermann_function ; 435.433593750000000000 ; 224.069641113281250000 ; 0.000000000000000000 ; 51.747253417968750000 ;  21416 
Go; ackermann_function ; 435.130615234375000000 ; 223.777648925781250000 ; 0.001281738281250000 ; 51.729248046875000000 ;  21411.6 
Ruby; ackermann_function ; 102.400024414062500000 ; 54.518127441406250000 ; 0.000000000000000000 ; 11.913879394531250000 ;  4930.28 
Ruby; ackermann_function ; 100.632080078125000000 ; 55.003173828125000000 ; 0.000000000000000000 ; 11.055236816406250000 ;  4573.77 
Ruby; ackermann_function ; 100.806640625000000000 ; 55.157287597656250000 ; 0.000000000000000000 ; 11.068359375000000000 ;  4581.33 
Ruby; ackermann_function ; 100.451599121093750000 ; 54.901489257812500000 ; 0.000000000000000000 ; 11.032531738281250000 ;  4564.72 
Ruby; ackermann_function ; 100.255737304687500000 ; 54.872375488281250000 ; 0.000000000000000000 ; 11.012878417968750000 ;  4558.13 
Ruby; ackermann_function ; 100.680419921875000000 ; 55.043457031250000000 ; 0.000000000000000000 ; 11.056823730468750000 ;  4575.34 
Ruby; ackermann_function ; 100.259216308593750000 ; 54.891784667968750000 ; 0.001342773437500000 ; 11.011047363281250000 ;  4556.13 
Ruby; ackermann_function ; 100.412597656250000000 ; 54.958557128906250000 ; 0.000000000000000000 ; 11.015441894531250000 ;  4558.73 
Ruby; ackermann_function ; 102.461120605468750000 ; 56.251464843750000000 ; 0.000000000000000000 ; 11.024963378906250000 ;  4562.74 
Ruby; ackermann_function ; 100.853027343750000000 ; 55.158508300781250000 ; 0.000000000000000000 ; 11.076110839843750000 ;  4583.32 
JavaScript; ackermann_function ; 28.205932617187500000 ; 12.890502929687500000 ; 0.000000000000000000 ; 4.230285644531250000 ;  1747.87 
JavaScript; ackermann_function ; 24.799133300781250000 ; 13.077636718750000000 ; 0.000000000000000000 ; 2.915283203125000000 ;  1204.65 
JavaScript; ackermann_function ; 24.790893554687500000 ; 13.059814453125000000 ; 0.000000000000000000 ; 2.917968750000000000 ;  1205.21 
JavaScript; ackermann_function ; 24.838745117187500000 ; 13.100280761718750000 ; 0.000000000000000000 ; 2.915405273437500000 ;  1204.8 
JavaScript; ackermann_function ; 24.831970214843750000 ; 13.104492187500000000 ; 0.000000000000000000 ; 2.915283203125000000 ;  1205.04 
JavaScript; ackermann_function ; 24.981384277343750000 ; 13.170593261718750000 ; 0.000000000000000000 ; 2.917724609375000000 ;  1205.92 
JavaScript; ackermann_function ; 24.838684082031250000 ; 13.101623535156250000 ; 0.000000000000000000 ; 2.915588378906250000 ;  1204.2 
JavaScript; ackermann_function ; 24.972961425781250000 ; 13.161132812500000000 ; 0.000000000000000000 ; 2.915100097656250000 ;  1205.15 
JavaScript; ackermann_function ; 24.785949707031250000 ; 13.078002929687500000 ; 0.000000000000000000 ; 2.915466308593750000 ;  1204.67 
JavaScript; ackermann_function ; 24.952575683593750000 ; 13.151062011718750000 ; 0.000000000000000000 ; 2.917968750000000000 ;  1205.34 
Java; AckermannFunction ; 99.290771484375000000 ; 52.305725097656250000 ; 0.000000000000000000 ; 15.861389160156250000 ;  4876.51 
Java; AckermannFunction ; 90.777404785156250000 ; 50.289428710937500000 ; 0.000000000000000000 ; 14.029235839843750000 ;  4108.18 
Java; AckermannFunction ; 91.654418945312500000 ; 50.988647460937500000 ; 0.000000000000000000 ; 13.845642089843750000 ;  4097.86 
Java; AckermannFunction ; 91.231384277343750000 ; 50.620422363281250000 ; 0.000000000000000000 ; 13.978149414062500000 ;  4109.46 
Java; AckermannFunction ; 90.471313476562500000 ; 50.253784179687500000 ; 0.000000000000000000 ; 13.924743652343750000 ;  4118 
Java; AckermannFunction ; 91.238220214843750000 ; 50.612365722656250000 ; 0.000000000000000000 ; 14.023986816406250000 ;  4107.72 
Java; AckermannFunction ; 93.358703613281250000 ; 52.099914550781250000 ; 0.000000000000000000 ; 13.828308105468750000 ;  4105.82 
Java; AckermannFunction ; 90.347961425781250000 ; 50.025878906250000000 ; 0.000000000000000000 ; 14.042480468750000000 ;  4112.01 
Java; AckermannFunction ; 91.157592773437500000 ; 50.638610839843750000 ; 0.000000000000000000 ; 14.016967773437500000 ;  4101.75 
Java; AckermannFunction ; 92.442810058593750000 ; 51.229125976562500000 ; 0.001708984375000000 ; 14.070983886718750000 ;  4174.27 
Chapel; ackermann_function ; 0.025878906250000000 ; 0.004760742187500000 ; 0.000000000000000000 ; 0.008361816406250000 ;  3.252 
Chapel; ackermann_function ; 0.028320312500000000 ; 0.005676269531250000 ; 0.000000000000000000 ; 0.008300781250000000 ;  2.986 
Chapel; ackermann_function ; 0.022827148437500000 ; 0.006835937500000000 ; 0.000000000000000000 ; 0.005615234375000000 ;  2.057 
Chapel; ackermann_function ; 0.024108886718750000 ; 0.007263183593750000 ; 0.000000000000000000 ; 0.005554199218750000 ;  2.063 
Chapel; ackermann_function ; 0.024841308593750000 ; 0.007629394531250000 ; 0.000000000000000000 ; 0.005615234375000000 ;  1.984 
Chapel; ackermann_function ; 0.023986816406250000 ; 0.007263183593750000 ; 0.000000000000000000 ; 0.005615234375000000 ;  1.999 
Chapel; ackermann_function ; 0.023986816406250000 ; 0.007263183593750000 ; 0.000000000000000000 ; 0.005432128906250000 ;  2.072 
Chapel; ackermann_function ; 0.024230957031250000 ; 0.007629394531250000 ; 0.000000000000000000 ; 0.005554199218750000 ;  2.028 
Chapel; ackermann_function ; 0.025451660156250000 ; 0.008483886718750000 ; 0.000000000000000000 ; 0.005798339843750000 ;  1.814 
Chapel; ackermann_function ; 0.013366699218750000 ; 0.005065917968750000 ; 0.000000000000000000 ; 0.002685546875000000 ;  1.724 
Haskell; ackermann_function ; 703.034912109375000000 ; 457.670654296875000000 ; 0.000000000000000000 ; 64.874145507812500000 ;  26848.4 
Haskell; ackermann_function ; 753.548339843750000000 ; 496.644470214843750000 ; 0.001281738281250000 ; 67.810607910156250000 ;  28066.2 
Haskell; ackermann_function ; 711.794738769531250000 ; 464.205749511718750000 ; 0.001281738281250000 ; 65.252258300781250000 ;  27005.9 
Haskell; ackermann_function ; 718.312561035156250000 ; 468.968200683593750000 ; 0.000000000000000000 ; 65.548217773437500000 ;  27126.9 
Haskell; ackermann_function ; 708.656921386718750000 ; 462.325073242187500000 ; 0.001342773437500000 ; 64.745605468750000000 ;  26796.7 
Haskell; ackermann_function ; 718.584045410156250000 ; 469.565490722656250000 ; 0.001220703125000000 ; 65.465026855468750000 ;  27093.1 
Haskell; ackermann_function ; 718.744934082031250000 ; 469.537658691406250000 ; 0.000000000000000000 ; 65.362670898437500000 ;  27052.8 
Haskell; ackermann_function ; 717.705383300781250000 ; 468.764282226562500000 ; 0.001464843750000000 ; 65.322692871093750000 ;  27030.5 
Haskell; ackermann_function ; 720.316467285156250000 ; 470.351196289062500000 ; 0.000000000000000000 ; 65.480041503906250000 ;  27101.5 
