Racket; factorial ; 0.134338378906250000 ; 0.038696289062500000 ; 0.000000000000000000 ; 0.032897949218750000 ;  12.79 
Racket; factorial ; 0.124328613281250000 ; 0.044433593750000000 ; 0.000000000000000000 ; 0.025451660156250000 ;  10.134 
Racket; factorial ; 0.126953125000000000 ; 0.064758300781250000 ; 0.000000000000000000 ; 0.018066406250000000 ;  7.076 
Racket; factorial ; 0.146118164062500000 ; 0.077331542968750000 ; 0.000000000000000000 ; 0.018249511718750000 ;  7.168 
Racket; factorial ; 0.148864746093750000 ; 0.078979492187500000 ; 0.000000000000000000 ; 0.018188476562500000 ;  7.117 
Racket; factorial ; 0.147949218750000000 ; 0.078186035156250000 ; 0.000000000000000000 ; 0.018188476562500000 ;  7.132 
Racket; factorial ; 0.148254394531250000 ; 0.078674316406250000 ; 0.000000000000000000 ; 0.018188476562500000 ;  7.081 
Racket; factorial ; 0.146423339843750000 ; 0.076660156250000000 ; 0.000000000000000000 ; 0.018249511718750000 ;  7.159 
Racket; factorial ; 0.164123535156250000 ; 0.087036132812500000 ; 0.000000000000000000 ; 0.020996093750000000 ;  7.088 
Racket; factorial ; 0.133850097656250000 ; 0.069885253906250000 ; 0.000000000000000000 ; 0.018310546875000000 ;  7.108 
Racket; factorial ; 0.144592285156250000 ; 0.035156250000000000 ; 0.000000000000000000 ; 0.037902832031250000 ;  14.883 
Racket; factorial ; 0.122680664062500000 ; 0.038757324218750000 ; 0.000000000000000000 ; 0.027832031250000000 ;  11.419 
Racket; factorial ; 0.137451171875000000 ; 0.071655273437500000 ; 0.000000000000000000 ; 0.018249511718750000 ;  7.165 
Racket; factorial ; 0.146545410156250000 ; 0.077392578125000000 ; 0.000000000000000000 ; 0.019287109375000000 ;  7.199 
Racket; factorial ; 0.148254394531250000 ; 0.078552246093750000 ; 0.000000000000000000 ; 0.018493652343750000 ;  7.107 
Racket; factorial ; 0.148132324218750000 ; 0.078857421875000000 ; 0.000000000000000000 ; 0.018066406250000000 ;  7.029 
Racket; factorial ; 0.146301269531250000 ; 0.077880859375000000 ; 0.000000000000000000 ; 0.018005371093750000 ;  7.061 
Racket; factorial ; 0.147583007812500000 ; 0.078491210937500000 ; 0.000000000000000000 ; 0.018005371093750000 ;  7.041 
Racket; factorial ; 0.145874023437500000 ; 0.077087402343750000 ; 0.000000000000000000 ; 0.018005371093750000 ;  6.985 
Racket; factorial ; 0.145874023437500000 ; 0.077514648437500000 ; 0.000000000000000000 ; 0.017944335937500000 ;  7.03 
Go; factorial ; 0.556701660156250000 ; 0.009521484375000000 ; 0.000000000000000000 ; 0.223571777343750000 ;  92.438 
Go; factorial ; 0.023864746093750000 ; 0.004150390625000000 ; 0.000000000000000000 ; 0.007446289062500000 ;  2.975 
Go; factorial ; 0.026062011718750000 ; 0.004760742187500000 ; 0.000000000000000000 ; 0.007446289062500000 ;  2.869 
Go; factorial ; 0.016174316406250000 ; 0.002563476562500000 ; 0.000000000000000000 ; 0.004882812500000000 ;  2.682 
Go; factorial ; 0.017700195312500000 ; 0.004211425781250000 ; 0.000000000000000000 ; 0.004882812500000000 ;  1.921 
Go; factorial ; 0.021118164062500000 ; 0.006530761718750000 ; 0.000000000000000000 ; 0.004943847656250000 ;  1.721 
Go; factorial ; 0.011535644531250000 ; 0.003417968750000000 ; 0.000000000000000000 ; 0.002502441406250000 ;  1.553 
Go; factorial ; 0.024536132812500000 ; 0.008117675781250000 ; 0.000000000000000000 ; 0.004882812500000000 ;  1.413 
Go; factorial ; 0.012939453125000000 ; 0.004455566406250000 ; 0.000000000000000000 ; 0.002502441406250000 ;  1.433 
Go; factorial ; 0.024719238281250000 ; 0.008117675781250000 ; 0.000000000000000000 ; 0.004882812500000000 ;  1.407 
Go; factorial ; 0.497802734375000000 ; 0.011413574218750000 ; 0.000000000000000000 ; 0.194458007812500000 ;  80.861 
Go; factorial ; 0.020996093750000000 ; 0.005981445312500000 ; 0.000000000000000000 ; 0.005065917968750000 ;  1.65 
Go; factorial ; 0.012329101562500000 ; 0.005981445312500000 ; 0.000000000000000000 ; 0.002563476562500000 ;  0.924 
Go; factorial ; 0.019104003906250000 ; 0.010192871093750000 ; 0.000000000000000000 ; 0.002502441406250000 ;  0.923 
Go; factorial ; 0.020141601562500000 ; 0.010681152343750000 ; 0.000000000000000000 ; 0.002502441406250000 ;  0.922 
Go; factorial ; 0.022338867187500000 ; 0.011840820312500000 ; 0.000000000000000000 ; 0.002502441406250000 ;  0.882 
Go; factorial ; 0.022521972656250000 ; 0.011962890625000000 ; 0.000000000000000000 ; 0.002380371093750000 ;  0.884 
Go; factorial ; 0.021972656250000000 ; 0.011718750000000000 ; 0.000000000000000000 ; 0.002563476562500000 ;  0.872 
Go; factorial ; 0.000000000000000000 ; 0.000000000000000000 ; 0.000000000000000000 ; 0.000000000000000000 ;  0.895 
Go; factorial ; 0.022521972656250000 ; 0.012878417968750000 ; 0.000000000000000000 ; 0.002502441406250000 ;  0.92 
Ruby; factorial ; 0.655212402343750000 ; 0.144226074218750000 ; 0.000000000000000000 ; 0.175842285156250000 ;  72.111 
Ruby; factorial ; 0.499694824218750000 ; 0.263122558593750000 ; 0.000000000000000000 ; 0.062194824218750000 ;  24.602 
Ruby; factorial ; 0.483276367187500000 ; 0.255371093750000000 ; 0.000000000000000000 ; 0.059265136718750000 ;  24.614 
