Racket; remove_duplicate_elements ; 0.154418945312500000 ; 0.032531738281250000 ; 0.000000000000000000 ; 0.042602539062500000 ;  16.672 
Racket; remove_duplicate_elements ; 0.137878417968750000 ; 0.034179687500000000 ; 0.000000000000000000 ; 0.035339355468750000 ;  14.438 
Racket; remove_duplicate_elements ; 0.137390136718750000 ; 0.037292480468750000 ; 0.000000000000000000 ; 0.032775878906250000 ;  13.152 
Racket; remove_duplicate_elements ; 0.141113281250000000 ; 0.040893554687500000 ; 0.000000000000000000 ; 0.032958984375000000 ;  12.455 
Racket; remove_duplicate_elements ; 0.124206542968750000 ; 0.037597656250000000 ; 0.000000000000000000 ; 0.027770996093750000 ;  11.767 
Racket; remove_duplicate_elements ; 0.143737792968750000 ; 0.047363281250000000 ; 0.000000000000000000 ; 0.027954101562500000 ;  11.093 
Racket; remove_duplicate_elements ; 0.118469238281250000 ; 0.039428710937500000 ; 0.000000000000000000 ; 0.025207519531250000 ;  10.796 
Racket; remove_duplicate_elements ; 0.132080078125000000 ; 0.067993164062500000 ; 0.000000000000000000 ; 0.021057128906250000 ;  7.224 
Racket; remove_duplicate_elements ; 0.148315429687500000 ; 0.078918457031250000 ; 0.000000000000000000 ; 0.018066406250000000 ;  7.109 
Racket; remove_duplicate_elements ; 0.148437500000000000 ; 0.078552246093750000 ; 0.000000000000000000 ; 0.018188476562500000 ;  7.126 
Racket; remove_duplicate_elements ; 0.121215820312500000 ; 0.059509277343750000 ; 0.000000000000000000 ; 0.018249511718750000 ;  7.637 
Racket; remove_duplicate_elements ; 0.151245117187500000 ; 0.080505371093750000 ; 0.000000000000000000 ; 0.018371582031250000 ;  7.129 
Racket; remove_duplicate_elements ; 0.149780273437500000 ; 0.079406738281250000 ; 0.000000000000000000 ; 0.018310546875000000 ;  7.068 
Racket; remove_duplicate_elements ; 0.150085449218750000 ; 0.079711914062500000 ; 0.000000000000000000 ; 0.018493652343750000 ;  7.104 
Racket; remove_duplicate_elements ; 0.149902343750000000 ; 0.079833984375000000 ; 0.000000000000000000 ; 0.018432617187500000 ;  7.047 
Racket; remove_duplicate_elements ; 0.170043945312500000 ; 0.090454101562500000 ; 0.000000000000000000 ; 0.021179199218750000 ;  7.095 
Racket; remove_duplicate_elements ; 0.148864746093750000 ; 0.078796386718750000 ; 0.000000000000000000 ; 0.018249511718750000 ;  7.075 
Racket; remove_duplicate_elements ; 0.143249511718750000 ; 0.075134277343750000 ; 0.000000000000000000 ; 0.018310546875000000 ;  7.021 
Racket; remove_duplicate_elements ; 0.149169921875000000 ; 0.079589843750000000 ; 0.000000000000000000 ; 0.018310546875000000 ;  7.016 
Racket; remove_duplicate_elements ; 0.141906738281250000 ; 0.074951171875000000 ; 0.000000000000000000 ; 0.018188476562500000 ;  7.064 
Go; remove_duplicate_elements ; 0.008544921875000000 ; 0.001403808593750000 ; 0.000000000000000000 ; 0.002563476562500000 ;  1.568 
Go; remove_duplicate_elements ; 0.016540527343750000 ; 0.003295898437500000 ; 0.000000000000000000 ; 0.004882812500000000 ;  1.282 
Go; remove_duplicate_elements ; 0.008972167968750000 ; 0.001770019531250000 ; 0.000000000000000000 ; 0.002441406250000000 ;  1.236 
Go; remove_duplicate_elements ; 0.009033203125000000 ; 0.001953125000000000 ; 0.000000000000000000 ; 0.002380371093750000 ;  1.176 
Go; remove_duplicate_elements ; 0.009521484375000000 ; 0.002319335937500000 ; 0.000000000000000000 ; 0.002502441406250000 ;  1.03 
Go; remove_duplicate_elements ; 0.010437011718750000 ; 0.002746582031250000 ; 0.000000000000000000 ; 0.002441406250000000 ;  0.985 
Go; remove_duplicate_elements ; 0.010192871093750000 ; 0.002380371093750000 ; 0.000000000000000000 ; 0.002441406250000000 ;  0.97 
Go; remove_duplicate_elements ; 0.009948730468750000 ; 0.002319335937500000 ; 0.000000000000000000 ; 0.002441406250000000 ;  0.964 
Go; remove_duplicate_elements ; 0.009887695312500000 ; 0.002319335937500000 ; 0.000000000000000000 ; 0.002441406250000000 ;  0.998 
Go; remove_duplicate_elements ; 0.009948730468750000 ; 0.002502441406250000 ; 0.000000000000000000 ; 0.002380371093750000 ;  1.092 
Go; remove_duplicate_elements ; 0.015747070312500000 ; 0.002319335937500000 ; 0.000000000000000000 ; 0.004943847656250000 ;  1.602 
Go; remove_duplicate_elements ; 0.008361816406250000 ; 0.001647949218750000 ; 0.000000000000000000 ; 0.002441406250000000 ;  1.448 
Go; remove_duplicate_elements ; 0.016967773437500000 ; 0.002868652343750000 ; 0.000000000000000000 ; 0.004943847656250000 ;  1.478 
Go; remove_duplicate_elements ; 0.008483886718750000 ; 0.001586914062500000 ; 0.000000000000000000 ; 0.002441406250000000 ;  1.403 
Go; remove_duplicate_elements ; 0.008300781250000000 ; 0.003356933593750000 ; 0.000000000000000000 ; 0.004943847656250000 ;  1.295 
Go; remove_duplicate_elements ; 0.008300781250000000 ; 0.001525878906250000 ; 0.000000000000000000 ; 0.002441406250000000 ;  1.279 
Go; remove_duplicate_elements ; 0.008972167968750000 ; 0.001953125000000000 ; 0.000000000000000000 ; 0.002502441406250000 ;  1.022 
Go; remove_duplicate_elements ; 0.009399414062500000 ; 0.002197265625000000 ; 0.000000000000000000 ; 0.002441406250000000 ;  1.052 
Go; remove_duplicate_elements ; 0.009887695312500000 ; 0.002319335937500000 ; 0.000000000000000000 ; 0.002441406250000000 ;  1.071 
Go; remove_duplicate_elements ; 0.009338378906250000 ; 0.002197265625000000 ; 0.000000000000000000 ; 0.002441406250000000 ;  1.045 
Ruby; remve_duplicate_elements ; 5.103393554687500000 ; 2.572814941406250000 ; 0.000000000000000000 ; 0.689392089843750000 ;  280.625 
Ruby; remve_duplicate_elements ; 5.087341308593750000 ; 2.725891113281250000 ; 0.000000000000000000 ; 0.613952636718750000 ;  249.694 
Ruby; remve_duplicate_elements ; 5.081298828125000000 ; 2.723205566406250000 ; 0.000000000000000000 ; 0.614379882812500000 ;  249.632 
Ruby; remve_duplicate_elements ; 5.694641113281250000 ; 3.110229492187500000 ; 0.000000000000000000 ; 0.619079589843750000 ;  251.356 
Ruby; remve_duplicate_elements ; 5.129211425781250000 ; 2.745483398437500000 ; 0.000000000000000000 ; 0.619262695312500000 ;  251.287 
Ruby; remve_duplicate_elements ; 5.174560546875000000 ; 2.778259277343750000 ; 0.000000000000000000 ; 0.616516113281250000 ;  250.96 
Ruby; remve_duplicate_elements ; 5.079284667968750000 ; 2.719787597656250000 ; 0.000000000000000000 ; 0.614379882812500000 ;  249.603 
Ruby; remve_duplicate_elements ; 5.672302246093750000 ; 3.099670410156250000 ; 0.000000000000000000 ; 0.614135742187500000 ;  249.689 
Ruby; remve_duplicate_elements ; 5.197082519531250000 ; 2.789916992187500000 ; 0.000000000000000000 ; 0.616882324218750000 ;  250.583 
Ruby; remve_duplicate_elements ; 5.120727539062500000 ; 2.740112304687500000 ; 0.000000000000000000 ; 0.616577148437500000 ;  250.7 
Ruby; remve_duplicate_elements ; 5.163452148437500000 ; 2.133300781250000000 ; 0.000000000000000000 ; 0.888305664062500000 ;  359.839 
Ruby; remve_duplicate_elements ; 5.115356445312500000 ; 2.739562988281250000 ; 0.000000000000000000 ; 0.621887207031250000 ;  250.2 
Ruby; remve_duplicate_elements ; 5.099487304687500000 ; 2.730285644531250000 ; 0.000000000000000000 ; 0.619201660156250000 ;  249.416 
Ruby; remve_duplicate_elements ; 5.115661621093750000 ; 2.735961914062500000 ; 0.000000000000000000 ; 0.621826171875000000 ;  250.416 
Ruby; remve_duplicate_elements ; 5.095825195312500000 ; 2.724426269531250000 ; 0.000000000000000000 ; 0.619384765625000000 ;  249.8 
Ruby; remve_duplicate_elements ; 5.170715332031250000 ; 2.766845703125000000 ; 0.000000000000000000 ; 0.624633789062500000 ;  251.864 
Ruby; remve_duplicate_elements ; 5.217468261718750000 ; 2.794738769531250000 ; 0.000000000000000000 ; 0.622192382812500000 ;  250.374 
Ruby; remve_duplicate_elements ; 5.137695312500000000 ; 2.748474121093750000 ; 0.000000000000000000 ; 0.622131347656250000 ;  250.474 
Ruby; remve_duplicate_elements ; 5.091308593750000000 ; 2.725158691406250000 ; 0.000000000000000000 ; 0.619323730468750000 ;  250.182 
Ruby; remve_duplicate_elements ; 5.097839355468750000 ; 2.728881835937500000 ; 0.000000000000000000 ; 0.619445800781250000 ;  249.841 
JavaScript; remove_duplicate_element ; 0.584228515625000000 ; 0.165771484375000000 ; 0.000000000000000000 ; 0.136840820312500000 ;  55.357 
JavaScript; remove_duplicate_element ; 0.566772460937500000 ; 0.283325195312500000 ; 0.000000000000000000 ; 0.081054687500000000 ;  32.327 
JavaScript; remove_duplicate_element ; 0.595092773437500000 ; 0.313110351562500000 ; 0.000000000000000000 ; 0.076232910156250000 ;  30.29 
JavaScript; remove_duplicate_element ; 0.607543945312500000 ; 0.320007324218750000 ; 0.000000000000000000 ; 0.079650878906250000 ;  30.382 
JavaScript; remove_duplicate_element ; 0.592895507812500000 ; 0.312866210937500000 ; 0.000000000000000000 ; 0.076293945312500000 ;  30.295 
JavaScript; remove_duplicate_element ; 0.597778320312500000 ; 0.314758300781250000 ; 0.000000000000000000 ; 0.076293945312500000 ;  30.223 
JavaScript; remove_duplicate_element ; 0.585998535156250000 ; 0.308288574218750000 ; 0.000000000000000000 ; 0.076171875000000000 ;  30.168 
JavaScript; remove_duplicate_element ; 0.586120605468750000 ; 0.308471679687500000 ; 0.000000000000000000 ; 0.076354980468750000 ;  30.169 
JavaScript; remove_duplicate_element ; 0.614196777343750000 ; 0.323486328125000000 ; 0.000000000000000000 ; 0.079406738281250000 ;  30.237 
JavaScript; remove_duplicate_element ; 0.593811035156250000 ; 0.312438964843750000 ; 0.000000000000000000 ; 0.076232910156250000 ;  30.238 
JavaScript; remove_duplicate_element ; 0.663757324218750000 ; 0.133544921875000000 ; 0.000000000000000000 ; 0.184082031250000000 ;  74.685 
JavaScript; remove_duplicate_element ; 0.569946289062500000 ; 0.241821289062500000 ; 0.000000000000000000 ; 0.099243164062500000 ;  38.29 
JavaScript; remove_duplicate_element ; 0.582092285156250000 ; 0.303894042968750000 ; 0.000000000000000000 ; 0.076843261718750000 ;  30.508 
JavaScript; remove_duplicate_element ; 0.591979980468750000 ; 0.311096191406250000 ; 0.000000000000000000 ; 0.076782226562500000 ;  30.261 
JavaScript; remove_duplicate_element ; 0.591796875000000000 ; 0.311218261718750000 ; 0.000000000000000000 ; 0.076965332031250000 ;  30.177 
JavaScript; remove_duplicate_element ; 0.626647949218750000 ; 0.330627441406250000 ; 0.000000000000000000 ; 0.079833984375000000 ;  30.459 
JavaScript; remove_duplicate_element ; 0.586669921875000000 ; 0.308532714843750000 ; 0.000000000000000000 ; 0.076843261718750000 ;  30.26 
JavaScript; remove_duplicate_element ; 0.604187011718750000 ; 0.318969726562500000 ; 0.000000000000000000 ; 0.076843261718750000 ;  30.284 
JavaScript; remove_duplicate_element ; 0.598083496093750000 ; 0.314636230468750000 ; 0.000000000000000000 ; 0.076721191406250000 ;  30.366 
JavaScript; remove_duplicate_element ; 0.591979980468750000 ; 0.311157226562500000 ; 0.000000000000000000 ; 0.076965332031250000 ;  30.171 
Java; remove_duplicate_elements ; 0.872924804687500000 ; 0.333007812500000000 ; 0.000000000000000000 ; 0.172546386718750000 ;  68.609 
Java; remove_duplicate_elements ; 0.939453125000000000 ; 0.515258789062500000 ; 0.000000000000000000 ; 0.111816406250000000 ;  42.333 
Java; remove_duplicate_elements ; 0.945861816406250000 ; 0.520507812500000000 ; 0.000000000000000000 ; 0.113403320312500000 ;  43.331 
Java; remove_duplicate_elements ; 0.893005371093750000 ; 0.491394042968750000 ; 0.000000000000000000 ; 0.109619140625000000 ;  42.675 
Java; remove_duplicate_elements ; 0.927185058593750000 ; 0.507751464843750000 ; 0.000000000000000000 ; 0.111511230468750000 ;  42.836 
Java; remove_duplicate_elements ; 0.941589355468750000 ; 0.518493652343750000 ; 0.000000000000000000 ; 0.112426757812500000 ;  42.679 
Java; remove_duplicate_elements ; 0.897216796875000000 ; 0.492675781250000000 ; 0.000000000000000000 ; 0.111694335937500000 ;  43.158 
Java; remove_duplicate_elements ; 0.943054199218750000 ; 0.520812988281250000 ; 0.000000000000000000 ; 0.112365722656250000 ;  42.913 
Java; remove_duplicate_elements ; 0.936523437500000000 ; 0.538391113281250000 ; 0.000000000000000000 ; 0.109619140625000000 ;  42.514 
Java; remove_duplicate_elements ; 0.919189453125000000 ; 0.506835937500000000 ; 0.000000000000000000 ; 0.109191894531250000 ;  42.143 
Java; remove_duplicate_elements ; 0.900573730468750000 ; 0.285705566406250000 ; 0.000000000000000000 ; 0.198059082031250000 ;  77.747 
Java; remove_duplicate_elements ; 0.951477050781250000 ; 0.521545410156250000 ; 0.000000000000000000 ; 0.115966796875000000 ;  43.74 
Java; remove_duplicate_elements ; 0.952575683593750000 ; 0.523681640625000000 ; 0.000000000000000000 ; 0.113220214843750000 ;  43.18 
Java; remove_duplicate_elements ; 0.918457031250000000 ; 0.507507324218750000 ; 0.000000000000000000 ; 0.110534667968750000 ;  42.788 
